Antigen Clone Concentration(migrograms/ml) Vendor Antibody_Cat Study
CD18 TS1/18 2 BioLegend TotalSeq-A Fidanza_2020
CD33 P67.6 2 BioLegend TotalSeq-A Fidanza_2020
CD41 HIP8 0.125 BioLegend TotalSeq-A Fidanza_2020
CD44 BJ18 1 BioLegend TotalSeq-A Fidanza_2020
CD102 CBR-IC2/2 1 BioLegend TotalSeq-A Fidanza_2020
CD144 BV9 2 BioLegend TotalSeq-A Fidanza_2020
CD163 GHI/61 4 BioLegend TotalSeq-A Fidanza_2020
CD326 9C4 0.25 BioLegend TotalSeq-A Fidanza_2020
