Antigen,Clone,Vendor,TotalSeq_Cat,Study,,
CXCR4,12G5,BioLegend,A,Holmes_2020,,
CD83,HB15e,BioLegend,A,Holmes_2020,,
CD9,HI9a,BioLegend,A,Holmes_2020,,
CCR6,G034E3,BioLegend,A,Holmes_2020,,
CD69,FN50,BioLegend,A,Holmes_2020,,
CD44,IM7,BioLegend,A,Holmes_2020,,
