Antigen,Clone,Vendor,TotalSeq_Cat,Dilution,Study,
CD138,DL-1021,BioLegend,C,1:50,RinconArevalo_2021,
CD20,2H7,BioLegend,C,1:1000,RinconArevalo_2021,
CD4,SK3,BioLegend,C,1:100,RinconArevalo_2021,
CD8,SK1,BioLegend,C,1:1000,RinconArevalo_2021,
CD45RO,UCHL1,BioLegend,C,1:100,RinconArevalo_2021,
CD45RA,HI100,BioLegend,C,1:400,RinconArevalo_2021,
CD25,BC96,BioLegend,C,1:100,RinconArevalo_2021,
CD127,A019D5,BioLegend,C,1:400,RinconArevalo_2021,
CD154,24-31,BioLegend,C,1:100,RinconArevalo_2021,
