Protein	Clone	Supplier
CD8	RPA-T8	BioLegend
CD45RA	HI100	BioLegend
CD4	RPA-T4	BioLegend
HLA-DR	L243	BioLegend
CD3	UCHT1	BioLegend
CCR7	G043H7	BioLegend
PD-1	EH12.2H7	BioLegend
