Antibody,Clone,Vendor,TotalSeqCat,Study
CD7,CD7-6B7,BioLegend,B,Ty_2023
TCR.Vd2,B6,BioLegend,B,Ty_2023
CD279,EH12.2H7,BioLegend,B,Ty_2023
HLADR,L243,BioLegend,B,Ty_2023
CD123,6H6,BioLegend,B,Ty_2023
CD38,HB-7,BioLegend,B,Ty_2023
CD57,QA17A04,BioLegend,B,Ty_2023
CD370,8F9,BioLegend,B,Ty_2023
CD1c,L161,BioLegend,B,Ty_2023
