Antigen,Vendor,Clone,Cat_Number,,RRID,Comment
CD44,BD Biosciences,G44-26,559942,,AB_398683 ,
EPCAM,Miltenyi Biotec,caa7-9G8,130-118-075,,AB_2751452,Rat anti-mouse?
CD133/1,Miltenyi Biotec,AC133, 130-113-668,,AB_2726210,
CD24,BD Biosciences,ML5,555428,,AB_395822,
CD90,BD Biosciences,5E10,561558,,AB_10714644 ,
CD54,BD Biosciences,HA58,564685,,AB_2738892,
